tweet_id,favorites,retweets,date_time
892420643555336193,37448,8142,2017-08-01 16:23:56+00:00
892177421306343426,32182,6030,2017-08-01 00:17:27+00:00
891815181378084864,24267,3993,2017-07-31 00:18:03+00:00
891689557279858688,40750,8305,2017-07-30 15:58:51+00:00
891327558926688256,38987,8999,2017-07-29 16:00:24+00:00
891087950875897856,19586,2984,2017-07-29 00:08:17+00:00
890971913173991426,11443,1982,2017-07-28 16:27:12+00:00
890729181411237888,63141,18108,2017-07-28 00:22:40+00:00
890609185150312448,26950,4098,2017-07-27 16:25:51+00:00
890240255349198849,30889,7081,2017-07-26 15:59:51+00:00
890006608113172480,29692,7038,2017-07-26 00:31:25+00:00
889880896479866881,26948,4785,2017-07-25 16:11:53+00:00
889665388333682689,46533,9632,2017-07-25 01:55:32+00:00
889638837579907072,26219,4350,2017-07-25 00:10:02+00:00
889531135344209921,14634,2162,2017-07-24 17:02:04+00:00
889278841981685760,24434,5164,2017-07-24 00:19:32+00:00
888917238123831296,28189,4331,2017-07-23 00:22:39+00:00
888804989199671297,24753,4109,2017-07-22 16:56:37+00:00
888554962724278272,19186,3388,2017-07-22 00:23:06+00:00
888078434458587136,21061,3342,2017-07-20 16:49:33+00:00
887705289381826560,29222,5169,2017-07-19 16:06:48+00:00
887517139158093824,44836,11237,2017-07-19 03:39:09+00:00
887473957103951883,66688,17439,2017-07-19 00:47:34+00:00
887343217045368832,32588,10020,2017-07-18 16:08:03+00:00
887101392804085760,29594,5721,2017-07-18 00:07:08+00:00
886983233522544640,33970,7438,2017-07-17 16:17:36+00:00
886736880519319552,11647,3132,2017-07-16 23:58:41+00:00
886680336477933568,21715,4285,2017-07-16 20:14:00+00:00
886366144734445568,20491,3071,2017-07-15 23:25:31+00:00
886267009285017600,116,4,2017-07-15 16:51:35+00:00
886258384151887873,27085,6057,2017-07-15 16:17:19+00:00
886054160059072513,0,105,2017-07-15 02:45:48+00:00
885984800019947520,31563,6509,2017-07-14 22:10:11+00:00
885528943205470208,34820,6169,2017-07-13 15:58:47+00:00
885518971528720385,19784,3599,2017-07-13 15:19:09+00:00
